team,group,avg_points,avg_gd,p_first,p_second,p_third,p_third_advanced,p_qualified_r32,p_round_of_16,p_quarterfinal,p_semifinal,p_final,p_winner
Croatia,L,4.7451,0.9347,0.2490,0.4132,0.2227,0.1545,0.8167,0.4585,0.2133,0.0842,0.0322,0.0111
Iran,G,4.7937,1.0572,0.3046,0.3177,0.2611,0.1939,0.8162,0.3680,0.1424,0.0527,0.0206,0.0080
Switzerland,B,5.9060,2.6005,0.5155,0.2958,0.1450,0.1149,0.9262,0.4295,0.1565,0.0514,0.0181,0.0077
Sweden,F,4.1085,-0.0315,0.2184,0.2771,0.3019,0.2119,0.7074,0.2936,0.1064,0.0375,0.0155,0.0076
Australia,D,4.2611,0.2921,0.2690,0.2711,0.2379,0.1749,0.7150,0.3461,0.1415,0.0467,0.0159,0.0057
Norway,I,4.2514,0.1940,0.1476,0.4054,0.3124,0.2053,0.7583,0.3343,0.1257,0.0421,0.0116,0.0049
Egypt,G,4.1707,0.2551,0.2008,0.2915,0.3439,0.2435,0.7358,0.2965,0.1014,0.0326,0.0112,0.0040
South Korea,A,4.8014,0.9773,0.3001,0.3321,0.2531,0.1885,0.8207,0.3459,0.1107,0.0321,0.0101,0.0038
Canada,B,4.9382,1.1938,0.3084,0.3548,0.2416,0.1813,0.8445,0.3075,0.0968,0.0298,0.0083,0.0030
Ivory Coast,E,4.6695,1.2259,0.1676,0.3010,0.5192,0.4259,0.8945,0.3111,0.0876,0.0241,0.0078,0.0028
Paraguay,D,4.0307,-0.0704,0.2266,0.2624,0.2711,0.1936,0.6826,0.2511,0.0763,0.0195,0.0061,0.0022
Algeria,J,3.2561,-1.2110,0.0838,0.2558,0.3731,0.2172,0.5568,0.2020,0.0628,0.0171,0.0055,0.0021
Austria,J,4.2365,0.3577,0.1591,0.4190,0.2846,0.1926,0.7707,0.2828,0.0856,0.0248,0.0068,0.0018
Czech Republic,A,3.9507,-0.1975,0.1918,0.2674,0.3240,0.2254,0.6846,0.1985,0.0502,0.0116,0.0044,0.0014
Scotland,C,3.7529,-0.3614,0.1449,0.2598,0.3966,0.2685,0.6732,0.2105,0.0570,0.0148,0.0038,0.0014
Senegal,I,3.6627,-0.7854,0.0959,0.3132,0.3886,0.2480,0.6571,0.2501,0.0772,0.0194,0.0037,0.0012
Bosnia and Herzegovina,B,3.6888,-0.6545,0.1466,0.2565,0.3665,0.2402,0.6433,0.1605,0.0357,0.0103,0.0026,0.0009
United States,D,3.2287,-1.2309,0.1422,0.1947,0.2807,0.1863,0.5232,0.1754,0.0507,0.0136,0.0031,0.0009
Tunisia,F,2.3727,-2.4450,0.0621,0.1269,0.2625,0.1611,0.3501,0.0890,0.0227,0.0061,0.0021,0.0008
Panama,L,2.7429,-2.3169,0.0585,0.1783,0.3525,0.2036,0.4404,0.1046,0.0223,0.0052,0.0015,0.0004
Uzbekistan,K,2.9217,-1.9287,0.0759,0.1796,0.3835,0.2298,0.4853,0.1200,0.0204,0.0040,0.0006,0.0002
Saudi Arabia,H,2.1989,-3.0861,0.0227,0.1024,0.4341,0.1973,0.3224,0.0644,0.0108,0.0023,0.0003,0.0002
South Africa,A,2.1582,-2.8171,0.0455,0.1154,0.2434,0.1464,0.3073,0.0299,0.0034,0.0007,0.0002,0.0002
Ghana,L,2.5464,-2.3109,0.0466,0.1662,0.3404,0.1880,0.4008,0.0629,0.0078,0.0011,0.0001,0.0001
DR Congo,K,2.2616,-3.0088,0.0414,0.1196,0.3086,0.1724,0.3334,0.0628,0.0097,0.0010,0.0003,0.0000
Jordan,J,2.1323,-3.1864,0.0286,0.1291,0.2832,0.1449,0.3026,0.0575,0.0079,0.0006,0.0001,0.0000
Qatar,B,1.9101,-3.1398,0.0295,0.0929,0.2469,0.1362,0.2586,0.0204,0.0023,0.0001,0.0000,0.0000
Cape Verde,H,1.9693,-3.9944,0.0119,0.0720,0.3963,0.1693,0.2532,0.0195,0.0017,0.0002,0.0000,0.0000
Haiti,C,1.8312,-3.4714,0.0303,0.0838,0.2270,0.1268,0.2409,0.0220,0.0020,0.0001,0.0000,0.0000
New Zealand,G,1.8100,-3.8045,0.0289,0.0846,0.2140,0.1179,0.2314,0.0185,0.0014,0.0001,0.0000,0.0000
Iraq,I,1.7365,-4.0992,0.0183,0.0922,0.2400,0.1162,0.2267,0.0359,0.0032,0.0003,0.0000,0.0000
Cura̤ao,E,0.2681,-8.2060,0.0000,0.0010,0.0198,0.0044,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000
