team,group,avg_points,avg_gd,p_first,p_second,p_third,p_third_advanced,p_qualified_r32,p_round_of_16,p_quarterfinal,p_semifinal,p_final,p_winner
Iran,G,5.2149,1.7535,0.4058,0.2780,0.1962,0.1500,0.8338,0.4676,0.2154,0.0847,0.0326,0.0149
Morocco,C,5.0963,1.6504,0.2999,0.3689,0.2429,0.1800,0.8488,0.4650,0.2237,0.0932,0.0386,0.0143
Japan,F,4.1262,-0.0900,0.1969,0.3036,0.2809,0.1913,0.6918,0.3614,0.1678,0.0700,0.0258,0.0099
Canada,B,4.5359,0.6591,0.1913,0.3862,0.2918,0.2011,0.7786,0.3830,0.1575,0.0544,0.0198,0.0083
South Korea,A,5.0019,1.4332,0.3294,0.3096,0.2537,0.1908,0.8298,0.4179,0.1610,0.0536,0.0174,0.0073
Croatia,L,4.0661,-0.1785,0.1895,0.2910,0.3015,0.2064,0.6869,0.3281,0.1520,0.0621,0.0218,0.0073
Austria,J,4.0814,-0.2365,0.1559,0.3558,0.2861,0.1793,0.6910,0.3498,0.1366,0.0440,0.0146,0.0072
Egypt,G,3.8823,-0.4326,0.1815,0.2569,0.3056,0.2099,0.6483,0.2965,0.1049,0.0357,0.0131,0.0069
Norway,I,4.5438,0.6282,0.2059,0.3770,0.2806,0.1946,0.7775,0.4008,0.1643,0.0529,0.0171,0.0067
Paraguay,D,3.8945,-0.5346,0.1645,0.2818,0.3141,0.2079,0.6542,0.3230,0.1354,0.0483,0.0156,0.0055
Panama,L,4.3450,0.3310,0.2258,0.3053,0.2952,0.2077,0.7388,0.3135,0.1127,0.0341,0.0107,0.0048
Sweden,F,3.7264,-0.7270,0.1588,0.2676,0.2988,0.1932,0.6196,0.2377,0.0796,0.0265,0.0107,0.0043
Australia,D,4.1514,-0.1486,0.1912,0.3131,0.2871,0.1939,0.6982,0.3437,0.1408,0.0455,0.0143,0.0042
Senegal,I,3.5404,-1.1969,0.1129,0.2645,0.3528,0.2134,0.5908,0.2399,0.1019,0.0370,0.0119,0.0039
Saudi Arabia,H,3.0972,-1.9352,0.0700,0.1855,0.4541,0.2600,0.5155,0.1617,0.0484,0.0133,0.0043,0.0023
Uzbekistan,K,3.5525,-1.0905,0.1304,0.2333,0.3719,0.2366,0.6003,0.2350,0.0695,0.0190,0.0054,0.0022
Ivory Coast,E,4.5759,1.9608,0.1293,0.3336,0.5245,0.4285,0.8914,0.3003,0.0729,0.0158,0.0050,0.0021
Algeria,J,3.0056,-2.1858,0.0679,0.2282,0.3270,0.1828,0.4789,0.2165,0.0657,0.0185,0.0054,0.0018
Czech Republic,A,4.6475,0.8643,0.2751,0.2977,0.2869,0.2102,0.7830,0.2454,0.0485,0.0102,0.0034,0.0014
Scotland,C,3.8931,-0.4994,0.1319,0.2703,0.4185,0.2800,0.6822,0.2280,0.0541,0.0120,0.0029,0.0014
United States,D,2.5859,-2.8037,0.0701,0.1588,0.2706,0.1582,0.3871,0.1434,0.0361,0.0085,0.0025,0.0014
Tunisia,F,2.7868,-2.4370,0.0738,0.1772,0.2988,0.1792,0.4302,0.1154,0.0242,0.0048,0.0021,0.0011
Ghana,L,2.4055,-3.2140,0.0585,0.1355,0.2605,0.1520,0.3460,0.0547,0.0091,0.0026,0.0010,0.0006
Bosnia and Herzegovina,B,3.7057,-0.8973,0.1131,0.2886,0.3753,0.2313,0.6330,0.1031,0.0199,0.0059,0.0015,0.0005
Jordan,J,2.9775,-2.1046,0.0766,0.2195,0.3136,0.1809,0.4770,0.1261,0.0244,0.0057,0.0016,0.0005
New Zealand,G,2.7535,-2.5475,0.0890,0.1639,0.2614,0.1639,0.4168,0.0671,0.0089,0.0016,0.0004,0.0002
DR Congo,K,2.1738,-3.4615,0.0433,0.1101,0.2638,0.1506,0.3040,0.0728,0.0136,0.0026,0.0005,0.0001
Iraq,I,2.1767,-3.8890,0.0370,0.1201,0.2768,0.1427,0.2998,0.0700,0.0081,0.0012,0.0003,0.0000
South Africa,A,2.0125,-3.8176,0.0393,0.0993,0.2271,0.1289,0.2675,0.0284,0.0028,0.0003,0.0000,0.0000
Qatar,B,1.8971,-4.7876,0.0223,0.0997,0.2514,0.1215,0.2435,0.0140,0.0014,0.0001,0.0001,0.0000
Cape Verde,H,1.7501,-5.3015,0.0154,0.0710,0.2719,0.1135,0.1999,0.0274,0.0027,0.0005,0.0002,0.0000
Haiti,C,1.6410,-4.9625,0.0214,0.0678,0.2102,0.1045,0.1937,0.0214,0.0012,0.0000,0.0000,0.0000
Cura̤ao,E,0.3444,-11.8194,0.0002,0.0023,0.0337,0.0063,0.0088,0.0001,0.0000,0.0000,0.0000,0.0000
